1712080840434 	 6 	 200 	 1264 	 3
1712080840436 	 8 	 200 	 1265 	 3
1712080840438 	 6 	 200 	 1266 	 3
1712080840440 	 7 	 200 	 1267 	 3
1712080840442 	 5 	 200 	 1268 	 3
1712080840451 	 7 	 200 	 1269 	 3
1712080840450 	 10 	 200 	 1270 	 3
1712080840445 	 14 	 200 	 1271 	 3
1712080840448 	 15 	 200 	 1272 	 3
1712080840459 	 8 	 200 	 1273 	 3
1712080840465 	 5 	 200 	 1274 	 3
1712080840462 	 14 	 200 	 1275 	 3
1712080840462 	 13 	 200 	 1276 	 3
1712080840469 	 13 	 200 	 1277 	 3
1712080840473 	 11 	 200 	 1278 	 3
1712080840478 	 6 	 200 	 1279 	 3
1712080840479 	 11 	 200 	 1280 	 3
1712080840488 	 8 	 200 	 1281 	 3
1712080840491 	 6 	 200 	 1282 	 3
1712080840486 	 13 	 200 	 1283 	 3
1712080840484 	 17 	 200 	 1284 	 3
1712080840499 	 14 	 200 	 1285 	 3
1712080840497 	 18 	 200 	 1286 	 3
1712080840501 	 16 	 200 	 1287 	 3
1712080840503 	 16 	 200 	 1288 	 3
1712080840515 	 6 	 200 	 1289 	 3
1712080840521 	 7 	 200 	 1290 	 3
1712080840519 	 11 	 200 	 1291 	 3
1712080840523 	 9 	 200 	 1292 	 3
1712080840534 	 7 	 200 	 1293 	 3
1712080840517 	 27 	 200 	 1294 	 3
1712080840532 	 12 	 200 	 1295 	 3
1712080840529 	 15 	 200 	 1296 	 3
1712080840549 	 6 	 200 	 1297 	 3
1712080840543 	 15 	 200 	 1298 	 3
1712080840546 	 12 	 200 	 1299 	 3
1712080840546 	 11 	 200 	 1300 	 3
1712080840560 	 6 	 200 	 1301 	 3
1712080840557 	 14 	 200 	 1302 	 3
1712080840560 	 13 	 200 	 1303 	 3
1712080840562 	 12 	 200 	 1304 	 3
1712080840569 	 9 	 200 	 1305 	 3
1712080840573 	 9 	 200 	 1306 	 3
1712080840575 	 8 	 200 	 1307 	 3
1712080840577 	 8 	 200 	 1308 	 3
1712080840580 	 7 	 200 	 1309 	 3
1712080840587 	 9 	 200 	 1310 	 3
1712080840583 	 14 	 200 	 1311 	 3
1712080840585 	 14 	 200 	 1312 	 3
1712080840589 	 12 	 200 	 1313 	 3
1712080840597 	 6 	 200 	 1314 	 3
1712080840601 	 7 	 200 	 1315 	 3
1712080840599 	 11 	 200 	 1316 	 3
1712080840603 	 10 	 200 	 1317 	 3
1712080840605 	 8 	 200 	 1318 	 3
1712080840609 	 6 	 200 	 1319 	 3
1712080840611 	 7 	 200 	 1320 	 3
1712080840619 	 8 	 200 	 1321 	 3
1712080840616 	 13 	 200 	 1322 	 3
1712080840615 	 15 	 200 	 1323 	 3
1712080840618 	 15 	 200 	 1324 	 3
1712080840629 	 6 	 200 	 1325 	 3
1712080840631 	 8 	 200 	 1326 	 3
1712080840633 	 8 	 200 	 1327 	 3
1712080840635 	 9 	 200 	 1328 	 3
1712080840636 	 9 	 200 	 1329 	 3
1712080840642 	 7 	 200 	 1330 	 3
1712080840641 	 9 	 200 	 1331 	 3
1712080840645 	 8 	 200 	 1332 	 3
1712080840648 	 9 	 200 	 1333 	 3
1712080840654 	 7 	 200 	 1334 	 3
1712080840652 	 8 	 200 	 1335 	 3
1712080840652 	 13 	 200 	 1336 	 3
1712080840659 	 9 	 200 	 1337 	 3
1712080840664 	 9 	 200 	 1338 	 3
1712080840667 	 10 	 200 	 1339 	 3
1712080840671 	 8 	 200 	 1340 	 3
1712080840667 	 17 	 200 	 1341 	 3
1712080840675 	 11 	 200 	 1342 	 3
1712080840679 	 10 	 200 	 1343 	 3
1712080840680 	 8 	 200 	 1344 	 3
1712080840691 	 9 	 200 	 1345 	 3
1712080840693 	 10 	 200 	 1346 	 3
1712080840688 	 15 	 200 	 1347 	 3
1712080840687 	 18 	 200 	 1348 	 3
1712080840702 	 10 	 200 	 1349 	 3
1712080840704 	 11 	 200 	 1350 	 3
1712080840708 	 11 	 200 	 1351 	 3
1712080840707 	 11 	 200 	 1352 	 3
1712080840714 	 8 	 200 	 1353 	 3
1712080840716 	 13 	 200 	 1354 	 3
1712080840724 	 6 	 200 	 1355 	 3
1712080840720 	 12 	 200 	 1356 	 3
1712080840722 	 12 	 200 	 1357 	 3
1712080840731 	 10 	 200 	 1358 	 3
1712080840733 	 10 	 200 	 1359 	 3
1712080840743 	 10 	 200 	 1360 	 3
1712080840736 	 16 	 200 	 1361 	 3
1712080840744 	 9 	 200 	 1362 	 3
1712080840731 	 23 	 200 	 1363 	 3
1712080840755 	 9 	 200 	 1364 	 3
1712080840755 	 9 	 200 	 1365 	 3
1712080840760 	 8 	 200 	 1366 	 3
1712080840758 	 10 	 200 	 1367 	 3
1712080840765 	 8 	 200 	 1368 	 3
1712080840767 	 8 	 200 	 1369 	 3
1712080840770 	 7 	 200 	 1370 	 3
1712080840770 	 5 	 200 	 1371 	 3
1712080840775 	 6 	 200 	 1372 	 3
1712080840780 	 7 	 200 	 1373 	 3
1712080840777 	 11 	 200 	 1374 	 3
1712080840783 	 8 	 200 	 1375 	 3
1712080840779 	 14 	 200 	 1376 	 3
1712080840792 	 8 	 200 	 1377 	 3
1712080840790 	 11 	 200 	 1378 	 3
1712080840793 	 11 	 200 	 1379 	 3
1712080840795 	 9 	 200 	 1380 	 3
1712080840803 	 6 	 200 	 1381 	 3
1712080840805 	 6 	 200 	 1382 	 3
1712080840807 	 6 	 200 	 1383 	 3
1712080840801 	 12 	 200 	 1384 	 3
1712080840811 	 7 	 200 	 1385 	 3
1712080840816 	 5 	 200 	 1386 	 3
1712080840813 	 8 	 200 	 1387 	 3
1712080840814 	 5 	 200 	 1388 	 3
1712080840820 	 5 	 200 	 1389 	 3
1712080840824 	 8 	 200 	 1390 	 3
1712080840825 	 8 	 200 	 1391 	 3
1712080840822 	 12 	 200 	 1392 	 3
1712080840827 	 8 	 200 	 1393 	 3
1712080840836 	 6 	 200 	 1394 	 3
1712080840834 	 10 	 200 	 1395 	 3
1712080840838 	 8 	 200 	 1396 	 3
1712080840833 	 10 	 200 	 1397 	 3
1712080840847 	 5 	 200 	 1398 	 3
1712080840846 	 10 	 200 	 1399 	 3
1712080840844 	 13 	 200 	 1400 	 3
1712080840847 	 11 	 200 	 1401 	 3
1712080840855 	 6 	 200 	 1402 	 3
1712080840859 	 6 	 200 	 1403 	 3
1712080840857 	 10 	 200 	 1404 	 3
1712080840860 	 7 	 200 	 1405 	 3
1712080840863 	 5 	 200 	 1406 	 3
1712080840866 	 6 	 200 	 1407 	 3
1712080840869 	 7 	 200 	 1408 	 3
1712080840870 	 6 	 200 	 1409 	 3
1712080840874 	 6 	 200 	 1410 	 3
1712080840872 	 9 	 200 	 1411 	 3
1712080840882 	 5 	 200 	 1412 	 3
1712080840879 	 8 	 200 	 1413 	 3
1712080840878 	 11 	 200 	 1414 	 3
1712080840883 	 7 	 200 	 1415 	 3
1712080840888 	 7 	 200 	 1416 	 3
1712080840890 	 7 	 200 	 1417 	 3
1712080840892 	 8 	 200 	 1418 	 3
1712080840893 	 7 	 200 	 1419 	 3
1712080840897 	 5 	 200 	 1420 	 3
1712080840898 	 6 	 200 	 1421 	 3
1712080840902 	 6 	 200 	 1422 	 3
1712080840905 	 7 	 200 	 1423 	 3
1712080840906 	 6 	 200 	 1424 	 3
1712080840902 	 10 	 200 	 1425 	 3
1712080840911 	 10 	 200 	 1426 	 3
1712080840914 	 7 	 200 	 1427 	 3
1712080840915 	 10 	 200 	 1428 	 3
1712080840914 	 11 	 200 	 1429 	 3
1712080840923 	 6 	 200 	 1430 	 3
1712080840926 	 6 	 200 	 1431 	 3
1712080840925 	 10 	 200 	 1432 	 3
1712080840930 	 5 	 200 	 1433 	 3
1712080840928 	 9 	 200 	 1434 	 3
1712080840937 	 4 	 200 	 1435 	 3
1712080840935 	 7 	 200 	 1436 	 3
1712080840938 	 6 	 200 	 1437 	 3
1712080840940 	 5 	 200 	 1438 	 3
1712080840942 	 5 	 200 	 1439 	 3
1712080840943 	 6 	 200 	 1440 	 3
1712080840946 	 7 	 200 	 1441 	 3
1712080840949 	 6 	 200 	 1442 	 3
1712080840947 	 8 	 200 	 1443 	 3
1712080840951 	 5 	 200 	 1444 	 3
1712080840955 	 5 	 200 	 1445 	 3
1712080840959 	 5 	 200 	 1446 	 3
1712080840957 	 8 	 200 	 1447 	 3
1712080840962 	 7 	 200 	 1448 	 3
1712080840966 	 4 	 200 	 1449 	 3
1712080840959 	 6 	 200 	 1450 	 3
1712080840967 	 6 	 200 	 1451 	 3
1712080840970 	 6 	 200 	 1452 	 3
1712080840971 	 6 	 200 	 1453 	 3
1712080840973 	 6 	 200 	 1454 	 3
1712080840975 	 7 	 200 	 1455 	 3
1712080840977 	 7 	 200 	 1456 	 3
1712080840979 	 7 	 200 	 1457 	 3
1712080840981 	 7 	 200 	 1458 	 3
1712080840984 	 6 	 200 	 1459 	 3
1712080840986 	 4 	 200 	 1460 	 3
1712080840988 	 6 	 200 	 1461 	 3
1712080840990 	 5 	 200 	 1462 	 3
1712080840992 	 7 	 200 	 1463 	 3
1712080840995 	 4 	 200 	 1464 	 3
1712080840993 	 7 	 200 	 1465 	 3
1712080840997 	 5 	 200 	 1466 	 3
1712080841003 	 7 	 200 	 1467 	 3
1712080841002 	 8 	 200 	 1468 	 3
1712080841005 	 7 	 200 	 1469 	 3
1712080841001 	 11 	 200 	 1470 	 3
1712080841011 	 5 	 200 	 1471 	 3
1712080841013 	 5 	 200 	 1472 	 3
1712080841015 	 6 	 200 	 1473 	 3
1712080841017 	 7 	 200 	 1474 	 3
1712080841020 	 5 	 200 	 1475 	 3
1712080841015 	 11 	 200 	 1476 	 3
1712080841023 	 6 	 200 	 1477 	 3
1712080841026 	 4 	 200 	 1478 	 3
1712080841028 	 5 	 200 	 1479 	 3
1712080841026 	 5 	 200 	 1480 	 3
1712080841031 	 6 	 200 	 1481 	 3
1712080841032 	 4 	 200 	 1482 	 3
1712080841039 	 4 	 200 	 1483 	 3
1712080841038 	 7 	 200 	 1484 	 3
1712080841034 	 12 	 200 	 1485 	 3
1712080841036 	 10 	 200 	 1486 	 3
1712080841044 	 9 	 200 	 1487 	 3
1712080841049 	 7 	 200 	 1488 	 3
1712080841046 	 8 	 200 	 1489 	 3
1712080841048 	 8 	 200 	 1490 	 3
1712080841055 	 5 	 200 	 1491 	 3
1712080841057 	 7 	 200 	 1492 	 3
1712080841058 	 6 	 200 	 1493 	 3
1712080841062 	 6 	 200 	 1494 	 3
1712080841059 	 7 	 200 	 1495 	 3
1712080841065 	 6 	 200 	 1496 	 3
1712080841070 	 4 	 200 	 1497 	 3
1712080841069 	 6 	 200 	 1498 	 3
1712080841067 	 9 	 200 	 1499 	 3
1712080841072 	 7 	 200 	 1500 	 3
1712080841077 	 8 	 200 	 1501 	 3
1712080841081 	 6 	 200 	 1502 	 3
1712080841076 	 8 	 200 	 1503 	 3
1712080841079 	 7 	 200 	 1504 	 3
1712080841086 	 10 	 200 	 1505 	 3
1712080841088 	 8 	 200 	 1506 	 3
1712080841091 	 9 	 200 	 1507 	 3
1712080841090 	 10 	 200 	 1508 	 3
1712080841098 	 7 	 200 	 1509 	 3
1712080841101 	 6 	 200 	 1510 	 3
1712080841100 	 10 	 200 	 1511 	 3
1712080841103 	 7 	 200 	 1512 	 3
1712080841107 	 6 	 200 	 1513 	 3
1712080841109 	 5 	 200 	 1514 	 3
1712080841111 	 10 	 200 	 1515 	 3
1712080841116 	 6 	 200 	 1516 	 3
1712080841114 	 7 	 200 	 1517 	 3
1712080841112 	 10 	 200 	 1518 	 3
1712080841124 	 6 	 200 	 1519 	 3
1712080841127 	 5 	 200 	 1520 	 3
1712080841123 	 11 	 200 	 1521 	 3
1712080841126 	 9 	 200 	 1522 	 3
1712080841131 	 7 	 200 	 1523 	 3
1712080841133 	 7 	 200 	 1524 	 3
1712080841135 	 6 	 200 	 1525 	 3
1712080841137 	 5 	 200 	 1526 	 3
1712080841140 	 5 	 200 	 1527 	 3
1712080841141 	 7 	 200 	 1528 	 3
1712080841143 	 6 	 200 	 1529 	 3
1712080841144 	 7 	 200 	 1530 	 3
1712080841146 	 7 	 200 	 1531 	 3
1712080841150 	 8 	 200 	 1532 	 3
1712080841151 	 7 	 200 	 1533 	 3
1712080841153 	 6 	 200 	 1534 	 3
1712080841154 	 8 	 200 	 1535 	 3
1712080841163 	 7 	 200 	 1536 	 3
1712080841160 	 10 	 200 	 1537 	 3
1712080841164 	 9 	 200 	 1538 	 3
1712080841161 	 12 	 200 	 1539 	 3
1712080841172 	 6 	 200 	 1540 	 3
1712080841175 	 8 	 200 	 1541 	 3
1712080841171 	 11 	 200 	 1542 	 3
1712080841176 	 8 	 200 	 1543 	 3
1712080841180 	 7 	 200 	 1544 	 3
1712080841186 	 7 	 200 	 1545 	 3
1712080841186 	 6 	 200 	 1546 	 3
1712080841190 	 5 	 200 	 1547 	 3
1712080841189 	 6 	 200 	 1548 	 3
1712080841194 	 7 	 200 	 1549 	 3
1712080841196 	 7 	 200 	 1550 	 3
1712080841199 	 6 	 200 	 1551 	 3
1712080841198 	 9 	 200 	 1552 	 3
1712080841203 	 6 	 200 	 1553 	 3
1712080841205 	 6 	 200 	 1554 	 3
1712080841207 	 6 	 200 	 1555 	 3
1712080841208 	 7 	 200 	 1556 	 3
1712080841210 	 7 	 200 	 1557 	 3
1712080841212 	 6 	 200 	 1558 	 3
1712080841214 	 5 	 200 	 1559 	 3
1712080841217 	 5 	 200 	 1560 	 3
1712080841222 	 4 	 200 	 1561 	 3
1712080841218 	 9 	 200 	 1562 	 3
1712080841224 	 6 	 200 	 1563 	 3
1712080841221 	 9 	 200 	 1564 	 3
1712080841228 	 6 	 200 	 1565 	 3
1712080841229 	 7 	 200 	 1566 	 3
1712080841235 	 5 	 200 	 1567 	 3
1712080841232 	 7 	 200 	 1568 	 3
1712080841232 	 9 	 200 	 1569 	 3
1712080841238 	 7 	 200 	 1570 	 3
1712080841244 	 5 	 200 	 1571 	 3
1712080841242 	 7 	 200 	 1572 	 3
1712080841246 	 6 	 200 	 1573 	 3
1712080841242 	 8 	 200 	 1574 	 3
1712080841251 	 8 	 200 	 1575 	 3
1712080841251 	 9 	 200 	 1576 	 3
1712080841254 	 7 	 200 	 1577 	 3
1712080841255 	 6 	 200 	 1578 	 3
1712080841261 	 4 	 200 	 1579 	 3
1712080841264 	 6 	 200 	 1580 	 3
1712080841265 	 7 	 200 	 1581 	 3
1712080841267 	 5 	 200 	 1582 	 3
1712080841268 	 7 	 200 	 1583 	 3
1712080841272 	 8 	 200 	 1584 	 3
1712080841277 	 7 	 200 	 1585 	 3
1712080841275 	 11 	 200 	 1586 	 3
1712080841281 	 5 	 200 	 1587 	 3
1712080841274 	 12 	 200 	 1588 	 3
1712080841285 	 7 	 200 	 1589 	 3
1712080841290 	 6 	 200 	 1590 	 3
1712080841294 	 4 	 200 	 1591 	 3
1712080841288 	 11 	 200 	 1592 	 3
1712080841289 	 10 	 200 	 1593 	 3
1712080841299 	 7 	 200 	 1594 	 3
1712080841298 	 10 	 200 	 1595 	 3
1712080841301 	 8 	 200 	 1596 	 3
1712080841303 	 7 	 200 	 1597 	 3
1712080841307 	 5 	 200 	 1598 	 3
1712080841309 	 7 	 200 	 1599 	 3
1712080841312 	 6 	 200 	 1600 	 3
1712080841312 	 7 	 200 	 1601 	 3
1712080841315 	 6 	 200 	 1602 	 3
1712080841318 	 6 	 200 	 1603 	 3
1712080841321 	 7 	 200 	 1604 	 3
1712080841323 	 7 	 200 	 1605 	 3
1712080841322 	 10 	 200 	 1606 	 3
1712080841325 	 9 	 200 	 1607 	 3
1712080841329 	 7 	 200 	 1608 	 3
1712080841332 	 6 	 200 	 1609 	 3
1712080841335 	 4 	 200 	 1610 	 3
1712080841334 	 7 	 200 	 1611 	 3
1712080841337 	 6 	 200 	 1612 	 3
1712080841341 	 5 	 200 	 1613 	 3
1712080841342 	 5 	 200 	 1614 	 3
1712080841339 	 10 	 200 	 1615 	 3
1712080841345 	 5 	 200 	 1616 	 3
1712080841347 	 6 	 200 	 1617 	 3
1712080841352 	 5 	 200 	 1618 	 3
1712080841350 	 8 	 200 	 1619 	 3
1712080841354 	 5 	 200 	 1620 	 3
1712080841348 	 11 	 200 	 1621 	 3
1712080841358 	 8 	 200 	 1622 	 3
1712080841362 	 4 	 200 	 1623 	 3
1712080841361 	 8 	 200 	 1624 	 3
1712080841359 	 9 	 200 	 1625 	 3
1712080841369 	 6 	 200 	 1626 	 3
1712080841367 	 8 	 200 	 1627 	 3
1712080841370 	 5 	 200 	 1628 	 3
1712080841371 	 7 	 200 	 1629 	 3
1712080841377 	 8 	 200 	 1630 	 3
1712080841379 	 8 	 200 	 1631 	 3
1712080841380 	 8 	 200 	 1632 	 3
1712080841381 	 9 	 200 	 1633 	 3
1712080841387 	 7 	 200 	 1634 	 3
1712080841390 	 6 	 200 	 1635 	 3
1712080841391 	 5 	 200 	 1636 	 3
1712080841388 	 8 	 200 	 1637 	 3
1712080841396 	 5 	 200 	 1638 	 3
1712080841398 	 8 	 200 	 1639 	 3
1712080841402 	 6 	 200 	 1640 	 3
1712080841399 	 10 	 200 	 1641 	 3
1712080841401 	 14 	 200 	 1642 	 3
1712080841409 	 6 	 200 	 1643 	 3
1712080841411 	 11 	 200 	 1644 	 3
1712080841416 	 8 	 200 	 1645 	 3
1712080841408 	 15 	 200 	 1646 	 3
1712080841418 	 9 	 200 	 1647 	 3
1712080841423 	 7 	 200 	 1648 	 3
1712080841425 	 8 	 200 	 1649 	 3
1712080841428 	 6 	 200 	 1650 	 3
1712080841427 	 7 	 200 	 1651 	 3
1712080841432 	 5 	 200 	 1652 	 3
1712080841435 	 6 	 200 	 1653 	 3
1712080841439 	 4 	 200 	 1654 	 3
1712080841434 	 9 	 200 	 1655 	 3
1712080841437 	 8 	 200 	 1656 	 3
1712080841445 	 5 	 200 	 1657 	 3
1712080841443 	 11 	 200 	 1658 	 3
1712080841447 	 7 	 200 	 1659 	 3
1712080841451 	 4 	 200 	 1660 	 3
1712080841448 	 9 	 200 	 1661 	 3
1712080841456 	 7 	 200 	 1662 	 3
1712080841458 	 8 	 200 	 1663 	 3
1712080841460 	 5 	 200 	 1664 	 3
1712080841456 	 6 	 200 	 1665 	 3
1712080841468 	 6 	 200 	 1666 	 3
1712080841467 	 9 	 200 	 1667 	 3
1712080841465 	 11 	 200 	 1668 	 3
1712080841470 	 10 	 200 	 1669 	 3
1712080841479 	 6 	 200 	 1670 	 3
1712080841476 	 10 	 200 	 1671 	 3
1712080841478 	 10 	 200 	 1672 	 3
1712080841481 	 7 	 200 	 1673 	 3
1712080841491 	 6 	 200 	 1674 	 3
1712080841487 	 12 	 200 	 1675 	 3
1712080841490 	 10 	 200 	 1676 	 3
1712080841492 	 5 	 200 	 1677 	 3
1712080841503 	 5 	 200 	 1678 	 3
1712080841500 	 9 	 200 	 1679 	 3
1712080841498 	 11 	 200 	 1680 	 3
1712080841502 	 11 	 200 	 1681 	 3
1712080841510 	 11 	 200 	 1682 	 3
1712080841512 	 10 	 200 	 1683 	 3
1712080841515 	 7 	 200 	 1684 	 3
1712080841513 	 11 	 200 	 1685 	 3
1712080841522 	 9 	 200 	 1686 	 3
1712080841526 	 7 	 200 	 1687 	 3
1712080841524 	 10 	 200 	 1688 	 3
1712080841527 	 9 	 200 	 1689 	 3
1712080841533 	 7 	 200 	 1690 	 3
1712080841535 	 7 	 200 	 1691 	 3
1712080841538 	 6 	 200 	 1692 	 3
1712080841536 	 9 	 200 	 1693 	 3
1712080841541 	 8 	 200 	 1694 	 3
1712080841547 	 9 	 200 	 1695 	 3
1712080841551 	 5 	 200 	 1696 	 3
1712080841544 	 15 	 200 	 1697 	 3
1712080841547 	 10 	 200 	 1698 	 3
1712080841558 	 7 	 200 	 1699 	 3
1712080841559 	 9 	 200 	 1700 	 3
1712080841562 	 10 	 200 	 1701 	 3
1712080841562 	 9 	 200 	 1702 	 3
1712080841567 	 8 	 200 	 1703 	 3
1712080841571 	 6 	 200 	 1704 	 3
1712080841574 	 8 	 200 	 1705 	 3
1712080841574 	 9 	 200 	 1706 	 3
1712080841579 	 5 	 200 	 1707 	 3
1712080841577 	 9 	 200 	 1708 	 3
1712080841583 	 11 	 200 	 1709 	 3
1712080841586 	 9 	 200 	 1710 	 3
1712080841585 	 9 	 200 	 1711 	 3
1712080841589 	 7 	 200 	 1712 	 3
1712080841601 	 5 	 200 	 1713 	 3
1712080841598 	 8 	 200 	 1714 	 3
1712080841596 	 11 	 200 	 1715 	 3
1712080841600 	 11 	 200 	 1716 	 3
1712080841609 	 10 	 200 	 1717 	 3
1712080841608 	 8 	 200 	 1718 	 3
1712080841613 	 7 	 200 	 1719 	 3
1712080841610 	 10 	 200 	 1720 	 3
1712080841625 	 5 	 200 	 1721 	 3
1712080841624 	 8 	 200 	 1722 	 3
1712080841621 	 12 	 200 	 1723 	 3
1712080841623 	 12 	 200 	 1724 	 3
1712080841632 	 6 	 200 	 1725 	 3
1712080841634 	 7 	 200 	 1726 	 3
1712080841636 	 5 	 200 	 1727 	 3
1712080841636 	 7 	 200 	 1728 	 3
1712080841640 	 5 	 200 	 1729 	 3
1712080841642 	 6 	 200 	 1730 	 3
1712080841645 	 8 	 200 	 1731 	 3
1712080841646 	 9 	 200 	 1732 	 3
1712080841647 	 9 	 200 	 1733 	 3
1712080841650 	 7 	 200 	 1734 	 3
1712080841654 	 7 	 200 	 1735 	 3
1712080841658 	 6 	 200 	 1736 	 3
1712080841657 	 10 	 200 	 1737 	 3
1712080841659 	 8 	 200 	 1738 	 3
1712080841662 	 8 	 200 	 1739 	 3
1712080841667 	 6 	 200 	 1740 	 3
1712080841669 	 6 	 200 	 1741 	 3
1712080841674 	 7 	 200 	 1742 	 3
1712080841670 	 9 	 200 	 1743 	 3
1712080841678 	 5 	 200 	 1744 	 3
1712080841673 	 11 	 200 	 1745 	 3
1712080841683 	 5 	 200 	 1746 	 3
1712080841683 	 9 	 200 	 1747 	 3
1712080841686 	 8 	 200 	 1748 	 3
1712080841686 	 7 	 200 	 1749 	 3
1712080841692 	 7 	 200 	 1750 	 3
1712080841694 	 7 	 200 	 1751 	 3
1712080841696 	 6 	 200 	 1752 	 3
1712080841701 	 5 	 200 	 1753 	 3
1712080841697 	 8 	 200 	 1754 	 3
1712080841704 	 6 	 200 	 1755 	 3
1712080841707 	 7 	 200 	 1756 	 3
1712080841703 	 9 	 200 	 1757 	 3
1712080841708 	 8 	 200 	 1758 	 3
1712080841711 	 6 	 200 	 1759 	 3
1712080841716 	 8 	 200 	 1760 	 3
1712080841720 	 7 	 200 	 1761 	 3
1712080841721 	 9 	 200 	 1762 	 3
1712080841716 	 14 	 200 	 1763 	 3
1712080841729 	 6 	 200 	 1764 	 3
1712080841733 	 6 	 200 	 1765 	 3
1712080841730 	 12 	 200 	 1766 	 3
1712080841736 	 5 	 200 	 1767 	 3
1712080841732 	 10 	 200 	 1768 	 3
1712080841741 	 6 	 200 	 1769 	 3
1712080841744 	 9 	 200 	 1770 	 3
1712080841749 	 5 	 200 	 1771 	 3
1712080841744 	 8 	 200 	 1772 	 3
1712080841746 	 12 	 200 	 1773 	 3
1712080841758 	 6 	 200 	 1774 	 3
1712080841755 	 10 	 200 	 1775 	 3
1712080841759 	 6 	 200 	 1776 	 3
1712080841755 	 9 	 200 	 1777 	 3
1712080841765 	 5 	 200 	 1778 	 3
1712080841770 	 5 	 200 	 1779 	 3
1712080841767 	 7 	 200 	 1780 	 3
1712080841767 	 7 	 200 	 1781 	 3
1712080841771 	 7 	 200 	 1782 	 3
1712080841777 	 4 	 200 	 1783 	 3
1712080841777 	 7 	 200 	 1784 	 3
1712080841783 	 4 	 200 	 1785 	 3
1712080841781 	 8 	 200 	 1786 	 3
1712080841780 	 10 	 200 	 1787 	 3
1712080841787 	 7 	 200 	 1788 	 3
1712080841789 	 6 	 200 	 1789 	 3
1712080841791 	 7 	 200 	 1790 	 3
1712080841791 	 8 	 200 	 1791 	 3
1712080841797 	 7 	 200 	 1792 	 3
1712080841797 	 6 	 200 	 1793 	 3
1712080841801 	 7 	 200 	 1794 	 3
1712080841801 	 8 	 200 	 1795 	 3
1712080841806 	 6 	 200 	 1796 	 3
1712080841806 	 5 	 200 	 1797 	 3
1712080841810 	 6 	 200 	 1798 	 3
1712080841812 	 8 	 200 	 1799 	 3
1712080841814 	 8 	 200 	 1800 	 3
1712080841817 	 5 	 200 	 1801 	 3
1712080841814 	 9 	 200 	 1802 	 3
1712080841821 	 7 	 200 	 1803 	 3
1712080841827 	 5 	 200 	 1804 	 3
1712080841825 	 9 	 200 	 1805 	 3
1712080841823 	 11 	 200 	 1806 	 3
1712080841830 	 4 	 200 	 1807 	 3
1712080841834 	 6 	 200 	 1808 	 3
1712080841836 	 7 	 200 	 1809 	 3
1712080841838 	 7 	 200 	 1810 	 3
1712080841837 	 10 	 200 	 1811 	 3
1712080841842 	 8 	 200 	 1812 	 3
1712080841846 	 7 	 200 	 1813 	 3
1712080841848 	 6 	 200 	 1814 	 3
1712080841848 	 8 	 200 	 1815 	 3
1712080841852 	 7 	 200 	 1816 	 3
1712080841855 	 5 	 200 	 1817 	 3
1712080841858 	 7 	 200 	 1818 	 3
1712080841857 	 8 	 200 	 1819 	 3
1712080841861 	 7 	 200 	 1820 	 3
1712080841866 	 4 	 200 	 1821 	 3
1712080841863 	 7 	 200 	 1822 	 3
1712080841869 	 5 	 200 	 1823 	 3
1712080841871 	 6 	 200 	 1824 	 3
1712080841872 	 8 	 200 	 1825 	 3
1712080841874 	 8 	 200 	 1826 	 3
1712080841876 	 9 	 200 	 1827 	 3
1712080841880 	 4 	 200 	 1828 	 3
1712080841882 	 6 	 200 	 1829 	 3
1712080841884 	 6 	 200 	 1830 	 3
1712080841886 	 5 	 200 	 1831 	 3
1712080841887 	 6 	 200 	 1832 	 3
1712080841893 	 4 	 200 	 1833 	 3
1712080841889 	 9 	 200 	 1834 	 3
1712080841891 	 7 	 200 	 1835 	 3
1712080841895 	 6 	 200 	 1836 	 3
1712080841898 	 7 	 200 	 1837 	 3
1712080841900 	 6 	 200 	 1838 	 3
1712080841903 	 6 	 200 	 1839 	 3
1712080841901 	 8 	 200 	 1840 	 3
1712080841908 	 5 	 200 	 1841 	 3
1712080841911 	 5 	 200 	 1842 	 3
1712080841911 	 5 	 200 	 1843 	 3
1712080841907 	 10 	 200 	 1844 	 3
1712080841915 	 6 	 200 	 1845 	 3
1712080841917 	 6 	 200 	 1846 	 3
1712080841919 	 5 	 200 	 1847 	 3
1712080841919 	 5 	 200 	 1848 	 3
1712080841923 	 5 	 200 	 1849 	 3
1712080841925 	 6 	 200 	 1850 	 3
1712080841927 	 8 	 200 	 1851 	 3
1712080841927 	 7 	 200 	 1852 	 3
1712080841930 	 6 	 200 	 1853 	 3
1712080841932 	 4 	 200 	 1854 	 3
1712080841937 	 8 	 200 	 1855 	 3
1712080841937 	 6 	 200 	 1856 	 3
1712080841939 	 9 	 200 	 1857 	 3
1712080841940 	 8 	 200 	 1858 	 3
1712080841947 	 6 	 200 	 1859 	 3
1712080841950 	 7 	 200 	 1860 	 3
1712080841954 	 4 	 200 	 1861 	 3
1712080841949 	 10 	 200 	 1862 	 3
1712080841949 	 7 	 200 	 1863 	 3
1712080841963 	 4 	 200 	 1864 	 3
1712080841962 	 5 	 200 	 1865 	 3
1712080841960 	 7 	 200 	 1866 	 3
1712080841958 	 12 	 200 	 1867 	 3
1712080841969 	 6 	 200 	 1868 	 3
1712080841973 	 5 	 200 	 1869 	 3
1712080841970 	 9 	 200 	 1870 	 3
1712080841968 	 8 	 200 	 1871 	 3
